index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
62975,46.1622269,26.1939776,22.551,982.0,279500.0,1724700.0,5.6306,845.86,1548,4,972.83,2510,Pg1-lt,4.0
62976,46.1622351,26.1951433,22.411,982.0,279410.0,1749000.0,5.6306,845.86,1548,4,972.04,2510,Pg1-lt,4.0
62977,46.1630533,26.1962971,22.213,977.0,279280.0,1773300.0,5.6306,845.86,1548,4,970.93,2510,Pg1-lt,4.0
62978,46.1630614,26.1974623,22.074,972.0,279190.0,1805700.0,5.6306,845.86,1548,4,970.15,2510,Pg1-lt,4.0
62979,46.1630696,26.1986275,21.937,970.0,279100.0,1821900.0,5.6306,845.86,1548,4,969.38,2510,Pg1-lt,4.0
62980,46.1630778,26.1997931,21.8,968.0,279010.0,3077000.0,5.6306,845.86,1548,4,968.6,2510,Pg1-lt,4.0
62981,46.1630859,26.2009587,21.691,967.0,278920.0,3117500.0,5.6306,845.86,1548,4,967.99,2510,Pg1-lt,4.0
62982,46.1630941,26.2021239,21.584,965.0,278830.0,3158000.0,5.6306,845.86,1548,4,967.39,2510,Pg1-lt,4.0
62983,46.1622923,26.2033009,21.433,962.0,278700.0,3433300.0,5.6306,845.86,1548,4,966.54,2510,Pg1-lt,4.0
62984,46.1623004,26.2044665,21.329,962.0,278610.0,3457600.0,5.6306,845.86,1548,4,965.96,2510,Pg1-lt,4.0
62985,46.1614986,26.2056437,21.184,962.0,278480.0,3538500.0,5.6306,845.86,1548,4,965.14,2510,Pg1-lt,4.0
62986,46.1615067,26.2068089,21.082,962.0,278390.0,3546600.0,5.6306,845.86,1548,4,964.57,2510,Pg1-lt,4.0
62987,46.1607048,26.2079857,20.939,959.0,278270.0,6154000.0,5.6306,845.86,1548,4,963.76,2510,Pg1-lt,4.0
62988,46.1615228,26.2091397,20.827,959.0,278140.0,6218800.0,5.6306,845.86,1548,4,963.13,2510,Pg1-lt,4.0
62989,46.1623408,26.2102937,20.715,959.0,278010.0,6405000.0,5.6306,845.86,1548,4,962.5,2510,Pg1-lt,4.0
62990,46.1631507,26.2102821,20.637,959.0,277920.0,6421200.0,5.6306,845.86,1548,4,962.06,2510,Pg1-lt,4.0
62991,46.1639607,26.2102705,20.56,958.0,277830.0,6445500.0,5.6306,845.86,1548,4,961.62,2510,Pg1-lt,4.0
62992,46.1647706,26.2102589,20.482,957.0,277740.0,6842300.0,5.6306,845.86,1548,4,961.18,2510,Pg1-lt,4.0
62993,46.165568,26.2090817,20.375,957.0,277610.0,6858500.0,5.6306,845.86,1548,4,960.58,2510,Pg1-lt,4.0
62994,46.1663779,26.2090701,20.3,956.0,277520.0,7020400.0,5.6306,845.86,1548,4,960.16,2510,Pg1-lt,4.0
62995,46.1671878,26.2090585,20.225,956.0,277430.0,7036600.0,5.6306,845.86,1548,4,959.74,2510,Pg1-lt,4.0
62996,46.1679978,26.2090469,20.15,956.0,277340.0,7044700.0,5.6306,845.86,1548,4,959.32,2510,Pg1-lt,4.0
62997,46.1688077,26.2090353,20.076,956.0,277250.0,7052800.0,5.6306,845.86,1548,4,958.9,2510,Pg1-lt,4.0
62998,46.1696176,26.2090237,20.001,955.01,277160.0,8210700.0,5.6306,845.86,1548,4,958.48,2510,Pg1-lt,4.0
62999,46.1704275,26.2090121,19.932,955.01,277070.0,8283600.0,5.6306,845.86,1548,4,958.08,2510,Pg1-lt,4.0
63000,46.1712375,26.2090004,19.862,955.01,276980.0,8307900.0,5.6306,845.86,1548,4,957.69,2510,Pg1-lt,4.0
63001,46.1720555,26.2101547,19.764,955.01,276860.0,8413200.0,5.6306,845.86,1548,4,957.14,2510,Pg1-lt,4.0
63002,46.1728654,26.2101431,19.695,955.01,276770.0,8421200.0,5.6306,845.86,1548,4,956.76,2510,Pg1-lt,4.0
63003,46.1736673,26.2089656,19.598,955.01,276640.0,8445500.0,5.6306,845.86,1548,4,956.21,2510,Pg1-lt,4.0
63004,46.1744853,26.2101199,19.501,955.01,276510.0,9093300.0,5.6306,845.86,1548,4,955.66,2510,Pg1-lt,4.0
63005,46.1753032,26.2112741,19.407,955.01,276390.0,9530600.0,5.6306,845.86,1548,4,955.13,2510,Pg1-lt,4.0
63006,46.1761051,26.2100967,19.315,955.01,276260.0,12097000.0,5.6306,845.86,1548,4,954.61,2510,Pg1-lt,4.0
63007,46.176915,26.2100851,19.256,955.0,276170.0,12130000.0,5.6306,845.86,1548,4,954.28,2510,Pg1-lt,4.0
63008,46.177725,26.2100735,19.198,955.0,276080.0,12267000.0,5.6306,845.86,1548,4,953.95,2510,Pg1-lt,4.0
63009,46.1785349,26.2100619,19.14,955.0,275990.0,12292000.0,5.6306,845.86,1548,4,953.63,2510,Pg1-lt,4.0
63010,46.1793368,26.2088843,19.058,955.0,275860.0,12527000.0,5.6306,845.86,1548,4,953.16,2510,Pg1-lt,4.0
63011,46.1801548,26.2100387,18.976,955.0,275730.0,12640000.0,5.6306,845.86,1548,4,952.71,2510,Pg1-lt,4.0
