index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
372431,45.5761518,25.7733614,20.177,734.0,545400.0,178900000.0,118.73,-1653.7,10534,102,742.02,15557,ne,15.0
372432,45.5769493,25.7721904,20.153,734.0,545280.0,179060000.0,118.73,-1653.7,10534,102,739.1,15557,ne,15.0
372433,45.5777468,25.7710195,20.128,734.0,545150.0,179320000.0,118.73,-1653.7,10534,102,736.18,15557,ne,15.0
372434,45.5785443,25.7698489,20.103,734.0,545020.0,180210000.0,118.73,-1653.7,10534,102,733.26,15557,ne,15.0
372435,45.5793418,25.7686779,20.079,734.0,544890.0,180340000.0,118.73,-1653.7,10534,102,730.35,15557,ne,15.0
372436,45.5801392,25.7675072,20.054,734.0,544770.0,180580000.0,118.73,-1653.7,10534,102,727.44,15557,ne,15.0
372437,45.5809367,25.7663362,20.03,734.0,544640.0,184440000.0,118.73,-1653.7,10534,102,724.53,15557,ne,15.0
372438,45.5817341,25.765165,20.006,734.0,544510.0,184510000.0,118.73,-1653.7,10534,102,721.65,15557,ne,15.0
372439,45.5825271,25.7639944,19.981,729.0,544380.0,184510000.0,118.73,-1653.7,10534,102,718.77,15557,ne,15.0
372440,45.5833245,25.7628236,19.957,720.0,544260.0,184520000.0,118.73,-1653.7,10534,102,715.89,15557,ne,15.0
