index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
79722,46.089897,26.6117457,12.174,482.0,231150.0,109960000.0,81.683,-519.73,2128,4,474.65,3328,he,7.0
79723,46.0899009,26.6129099,12.152,477.0,231060.0,110030000.0,81.683,-519.73,2128,4,472.88,3328,he,7.0
79724,46.0899049,26.6140736,12.13,474.0,230970.0,110030000.0,81.683,-519.73,2128,4,471.11,3328,he,7.0
79725,46.0899088,26.6152374,12.109,467.0,230880.0,110140000.0,81.683,-519.73,2128,4,469.34,3328,he,7.0
79726,46.0899127,26.6164016,12.087,460.0,230790.0,110550000.0,81.683,-519.73,2128,4,467.57,3328,he,7.0
79727,46.0899166,26.6175657,12.065,459.0,230700.0,110590000.0,81.683,-519.73,2128,4,465.81,3328,he,7.0
79728,46.0899205,26.6187295,12.044,455.0,230610.0,110840000.0,81.683,-519.73,2128,4,464.04,3328,he,7.0
79729,46.0899244,26.6198933,12.022,455.0,230520.0,110890000.0,81.683,-519.73,2128,4,462.28,3328,he,7.0
79730,46.0899282,26.6210574,12.001,455.0,230430.0,111270000.0,81.683,-519.73,2128,4,460.52,3328,he,7.0
79731,46.0899321,26.6222216,11.979,454.0,230340.0,111930000.0,81.683,-519.73,2128,4,458.76,3328,he,7.0
79732,46.0907459,26.6233798,11.949,454.0,230220.0,112030000.0,81.683,-519.73,2128,4,456.28,3328,he,7.0
79733,46.0907498,26.6245436,11.927,454.0,230130.0,112190000.0,81.683,-519.73,2128,4,454.52,3328,he,7.0
79734,46.0907536,26.6257078,11.906,454.0,230040.0,112250000.0,81.683,-519.73,2128,4,452.77,3328,he,7.0
79735,46.0907574,26.626872,11.884,454.0,229950.0,112270000.0,81.683,-519.73,2128,4,451.02,3328,he,7.0
79736,46.0899512,26.6280416,11.854,454.0,229820.0,112370000.0,81.683,-519.73,2128,4,448.54,3328,he,7.0
79737,46.089955,26.6292054,11.833,450.0,229730.0,112440000.0,81.683,-519.73,2128,4,446.78,3328,he,7.0
79738,46.0899587,26.6303692,11.811,448.0,229640.0,112800000.0,60.219,-265.07,2128,4,446.18,3329,he,7.0
79739,46.0899625,26.6315333,11.79,447.0,229550.0,112870000.0,60.219,-265.07,2128,4,444.89,3329,he,7.0
79740,46.0907762,26.6326921,11.759,445.0,229420.0,112890000.0,60.219,-265.07,2128,4,443.06,3329,he,7.0
