index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
351711,46.0012691,25.8418634,17.866,553.0,550770.0,1498900000.0,36.875,-104.98,10111,102,553.82,14767,br-al,33.0
351712,46.0004475,25.8407182,17.856,553.0,550640.0,1498900000.0,36.875,-104.98,10111,102,553.47,14767,br-al,33.0
351713,45.9996494,25.8418972,17.847,553.0,550510.0,1499100000.0,36.875,-104.98,10111,102,553.12,14767,br-al,33.0
351714,45.9988513,25.8430761,17.837,553.0,550390.0,1499200000.0,36.875,-104.98,10111,102,552.77,14767,br-al,33.0
351715,45.9980414,25.843093,17.831,553.0,550300.0,1499200000.0,36.875,-104.98,10111,102,552.53,14767,br-al,33.0
351716,45.9972316,25.8431099,17.824,553.0,550210.0,1501700000.0,36.875,-104.98,10111,102,552.28,14767,br-al,33.0
351717,45.996438,25.8442882,17.815,551.0,550080.0,1507600000.0,36.875,-104.98,10111,102,551.93,14767,br-al,33.0
351718,45.9956398,25.8454667,17.805,550.01,549950.0,1507600000.0,36.875,-104.98,10111,102,551.58,14767,br-al,33.0
351719,45.99483,25.8454835,17.798,550.0,549860.0,1507700000.0,36.875,-104.98,10111,102,551.34,14767,br-al,33.0
351720,45.9940201,25.8455004,17.792,550.0,549770.0,1507700000.0,36.875,-104.98,10111,102,551.09,14767,br-al,33.0
351721,45.9932102,25.8455172,17.785,550.0,549680.0,1507800000.0,36.875,-104.98,10111,102,550.85,14767,br-al,33.0
351722,45.9923886,25.8443725,17.776,550.0,549560.0,1508200000.0,36.875,-104.98,10111,102,550.5,14767,br-al,33.0
351723,45.9915905,25.8455509,17.766,550.0,549430.0,1508200000.0,36.875,-104.98,10111,102,550.15,14767,br-al,33.0
351724,45.9907689,25.8444063,17.757,550.0,549300.0,1509000000.0,36.875,-104.98,10111,102,549.8,14767,br-al,33.0
351725,45.989959,25.8444231,17.75,550.0,549210.0,1509000000.0,36.875,-104.98,10111,102,549.56,14767,br-al,33.0
351726,45.9891492,25.84444,17.743,549.0,549120.0,1509100000.0,36.875,-104.98,10111,102,549.31,14767,br-al,33.0
351727,45.988351,25.8456182,17.734,549.0,548990.0,1509100000.0,36.875,-104.98,10111,102,548.97,14767,br-al,33.0
351728,45.9875412,25.8456351,17.727,549.0,548900.0,1509200000.0,36.875,-104.98,10111,102,548.72,14767,br-al,33.0
351729,45.986743,25.8468137,17.718,549.0,548780.0,1509200000.0,36.875,-104.98,10111,102,548.37,14767,br-al,33.0
351730,45.9859449,25.8479923,17.709,549.0,548650.0,1509600000.0,36.875,-104.98,10111,102,548.02,14767,br-al,33.0
351731,45.985135,25.8480091,17.702,549.0,548560.0,1509600000.0,36.875,-104.98,10111,102,547.78,14767,br-al,33.0
351732,45.9843368,25.8491872,17.692,548.0,548430.0,1509600000.0,36.875,-104.98,10111,102,547.43,14767,br-al,33.0
351733,45.983527,25.849204,17.686,547.0,548340.0,1510500000.0,36.875,-104.98,10111,102,547.19,14767,br-al,33.0
351734,45.9827288,25.8503821,17.676,547.0,548210.0,1510600000.0,36.875,-104.98,10111,102,546.84,14767,br-al,33.0
351735,45.9819306,25.8515606,17.667,547.0,548090.0,1510700000.0,21.0,175.69,10111,102,546.69,14768,br-al,33.0
351736,45.9811324,25.852739,17.658,546.0,547960.0,1510900000.0,21.0,175.69,10111,102,546.5,14768,br-al,33.0
351737,45.9803342,25.853917,17.648,546.0,547830.0,1511400000.0,21.0,175.69,10111,102,546.3,14768,br-al,33.0
351738,45.9795243,25.8539337,17.641,546.0,547740.0,1511500000.0,21.0,175.69,10111,102,546.16,14768,br-al,33.0
351739,45.9787261,25.8551116,17.632,546.0,547620.0,1514800000.0,21.0,175.69,10111,102,545.96,14768,br-al,33.0
364833,46.1222755,25.9604581,30.811,872.0,598050.0,1765200.0,37.386,-277.48,10331,102,874.4,15229,br-al,33.0
