index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
58357,46.5184989,26.6708793,9.5596,285.0,233340.0,414880000.0,22.063,71.61,1455,4,282.52,2340,bd,29.0
58532,46.3874221,26.7137992,7.5876,230.0,214050.0,901510000.0,29.582,5.9637,1455,4,230.42,2343,bd,29.0
58533,46.3866092,26.7126329,7.5758,230.0,213930.0,901530000.0,29.582,5.9637,1455,4,230.07,2343,bd,29.0
58534,46.3857993,26.7126372,7.5674,229.0,213840.0,901590000.0,29.582,5.9637,1455,4,229.82,2343,bd,29.0
58535,46.3849893,26.7126414,7.559,229.0,213750.0,956720000.0,29.582,5.9637,1455,4,229.57,2343,bd,29.0
58536,46.3841793,26.7126457,7.5508,229.0,213660.0,956770000.0,29.582,5.9637,1455,4,229.33,2343,bd,29.0
58537,46.3833723,26.7138203,7.5392,229.0,213530.0,956820000.0,29.582,5.9637,1455,4,228.99,2343,bd,29.0
58538,46.3825653,26.714995,7.5276,229.0,213400.0,956890000.0,29.582,5.9637,1455,4,228.65,2343,bd,29.0
58539,46.3817524,26.7138288,7.5161,229.0,213270.0,956950000.0,29.582,5.9637,1455,4,228.31,2343,bd,29.0
58540,46.3809453,26.7150034,7.5045,229.0,213150.0,957010000.0,29.582,5.9637,1455,4,227.96,2343,bd,29.0
58541,46.3801383,26.7161775,7.4929,227.0,213020.0,957120000.0,29.582,5.9637,1455,4,227.62,2343,bd,29.0
58542,46.3793283,26.7161817,7.4847,227.0,212930.0,957170000.0,29.582,5.9637,1455,4,227.38,2343,bd,29.0
58543,46.3785212,26.7173558,7.4732,227.0,212800.0,957350000.0,29.582,5.9637,1455,4,227.04,2343,bd,29.0
58550,46.3728572,26.7197254,7.3963,226.0,211950.0,982880000.0,29.582,5.9637,1455,4,224.76,2343,bd,29.0
58551,46.3720473,26.7197296,7.3883,225.0,211860.0,987020000.0,29.582,5.9637,1455,4,224.53,2343,bd,29.0
58552,46.3712373,26.7197337,7.3802,224.0,211770.0,987040000.0,29.582,5.9637,1455,4,224.29,2343,bd,29.0
58553,46.3704302,26.7209076,7.3688,224.0,211640.0,987310000.0,29.582,5.9637,1455,4,223.95,2343,bd,29.0
58556,46.3680031,26.7220896,7.3412,223.0,211330.0,987400000.0,29.582,5.9637,1455,4,223.13,2343,bd,29.0
58558,46.366386,26.7232679,7.3218,223.0,211120.0,987460000.0,29.582,5.9637,1455,4,222.56,2343,bd,29.0
58559,46.365576,26.723272,7.3137,222.0,211030.0,987760000.0,29.582,5.9637,1455,4,222.32,2343,bd,29.0
58560,46.3647689,26.724446,7.3023,222.0,210900.0,989640000.0,29.582,5.9637,1455,4,221.98,2343,bd,29.0
58562,46.3631518,26.7256242,7.2829,221.0,210680.0,989830000.0,29.582,5.9637,1455,4,221.41,2343,bd,29.0
64205,46.4902929,26.4881368,13.154,424.0,250530.0,118270000.0,46.105,-181.61,1590,4,424.85,2569,bd,29.0
64206,46.4902981,26.4893094,13.133,424.0,250440.0,118290000.0,46.105,-181.61,1590,4,423.89,2569,bd,29.0
64207,46.4903034,26.4904821,13.112,423.0,250350.0,118370000.0,46.105,-181.61,1590,4,422.92,2569,bd,29.0
64263,46.4938168,26.5561142,11.827,365.0,244640.0,145820000.0,38.218,-85.143,1590,4,366.86,2570,bd,29.0
64264,46.4946312,26.55728,11.8,365.0,244510.0,145830000.0,38.218,-85.143,1590,4,365.83,2570,bd,29.0
64265,46.4946358,26.5584527,11.781,364.0,244420.0,147210000.0,38.218,-85.143,1590,4,365.1,2570,bd,29.0
64266,46.4954457,26.5584462,11.762,364.0,244330.0,147230000.0,38.218,-85.143,1590,4,364.37,2570,bd,29.0
64267,46.4962602,26.5596124,11.735,363.0,244200.0,147260000.0,38.218,-85.143,1590,4,363.35,2570,bd,29.0
64268,46.4962647,26.5607848,11.716,363.0,244110.0,147330000.0,38.218,-85.143,1590,4,362.62,2570,bd,29.0
70467,46.6521524,26.4654438,16.16,432.0,261620.0,18276000.0,24.336,39.703,1825,4,432.97,2877,bd,29.0
70468,46.6529623,26.4654358,16.111,432.0,261530.0,18308000.0,24.336,39.703,1825,4,431.79,2877,bd,29.0
70469,46.6537777,26.4666036,16.043,432.0,261400.0,18324000.0,24.336,39.703,1825,4,430.12,2877,bd,29.0
70470,46.6545931,26.4677718,15.974,427.0,261270.0,18551000.0,24.336,39.703,1825,4,428.45,2877,bd,29.0
70471,46.6545986,26.468948,15.926,427.0,261180.0,18583000.0,24.336,39.703,1825,4,427.28,2877,bd,29.0
70472,46.6554139,26.4701159,15.858,426.0,261050.0,19110000.0,24.336,39.703,1825,4,425.62,2877,bd,29.0
70473,46.6554194,26.4712917,15.81,425.0,260960.0,19166000.0,24.336,39.703,1825,4,424.46,2877,bd,29.0
70474,46.6554248,26.4724679,15.762,423.0,260870.0,19466000.0,24.336,39.703,1825,4,423.3,2877,bd,29.0
70475,46.6554302,26.4736442,15.715,423.0,260780.0,19474000.0,24.336,39.703,1825,4,422.15,2877,bd,29.0
70476,46.6554356,26.47482,15.668,420.0,260690.0,19571000.0,24.336,39.703,1825,4,421.0,2877,bd,29.0
70477,46.655441,26.4759958,15.621,420.0,260600.0,19628000.0,24.336,39.703,1825,4,419.86,2877,bd,29.0
70478,46.6554464,26.477172,15.574,418.0,260510.0,19701000.0,24.336,39.703,1825,4,418.71,2877,bd,29.0
70479,46.6554517,26.4783482,15.527,418.0,260420.0,19741000.0,24.336,39.703,1825,4,417.57,2877,bd,29.0
70480,46.6546472,26.4795318,15.461,414.0,260300.0,20891000.0,24.336,39.703,1825,4,415.96,2877,bd,29.0
70481,46.6546525,26.4807076,15.415,414.0,260210.0,21061000.0,24.336,39.703,1825,4,414.84,2877,bd,29.0
70482,46.6546579,26.4818838,15.369,414.0,260120.0,21086000.0,24.336,39.703,1825,4,413.74,2877,bd,29.0
70483,46.6538533,26.4830677,15.305,411.0,259990.0,21166000.0,24.336,39.703,1825,4,412.17,2877,bd,29.0
70484,46.6538586,26.4842439,15.259,409.0,259900.0,21442000.0,24.336,39.703,1825,4,411.06,2877,bd,29.0
70485,46.6538639,26.4854197,15.214,409.0,259810.0,21466000.0,24.336,39.703,1825,4,409.96,2877,bd,29.0
70486,46.6538692,26.4865955,15.169,408.0,259720.0,21717000.0,24.336,39.703,1825,4,408.86,2877,bd,29.0
70487,46.6530645,26.4877793,15.106,405.0,259590.0,21782000.0,24.336,39.703,1825,4,407.32,2877,bd,29.0
70488,46.6522599,26.4889631,15.042,405.0,259460.0,21952000.0,24.336,39.703,1825,4,405.77,2877,bd,29.0
70511,46.6410288,26.51376,13.834,377.0,256950.0,53208000.0,24.336,39.703,1825,4,376.38,2877,bd,29.0
70512,46.6410338,26.5149355,13.804,377.0,256860.0,53248000.0,24.336,39.703,1825,4,375.65,2877,bd,29.0
70513,46.6402288,26.5161182,13.762,375.0,256730.0,53297000.0,21.682,76.394,1825,4,374.78,2878,bd,29.0
70514,46.6402338,26.5172941,13.732,374.0,256640.0,53321000.0,21.682,76.394,1825,4,374.13,2878,bd,29.0
70515,46.6394289,26.5184772,13.689,372.0,256510.0,54115000.0,21.682,76.394,1825,4,373.21,2878,bd,29.0
70516,46.6394338,26.5196527,13.66,372.0,256420.0,54179000.0,21.682,76.394,1825,4,372.57,2878,bd,29.0
70517,46.6394387,26.5208282,13.63,372.0,256330.0,54244000.0,21.682,76.394,1825,4,371.92,2878,bd,29.0
70518,46.6394436,26.5220041,13.6,372.0,256240.0,54252000.0,21.682,76.394,1825,4,371.28,2878,bd,29.0
70519,46.6394485,26.52318,13.57,370.0,256150.0,55127000.0,21.682,76.394,1825,4,370.63,2878,bd,29.0
70520,46.6394534,26.5243558,13.541,369.0,256060.0,55143000.0,21.682,76.394,1825,4,369.99,2878,bd,29.0
70521,46.6394583,26.5255313,13.511,368.0,255970.0,55702000.0,21.682,76.394,1825,4,369.35,2878,bd,29.0
70522,46.6394632,26.5267068,13.482,368.0,255880.0,55742000.0,21.682,76.394,1825,4,368.71,2878,bd,29.0
70523,46.6394681,26.5278827,13.452,367.0,255790.0,55783000.0,21.682,76.394,1825,4,368.07,2878,bd,29.0
70524,46.6394729,26.5290586,13.423,367.0,255700.0,55815000.0,21.682,76.394,1825,4,367.44,2878,bd,29.0
70525,46.6386678,26.530241,13.381,366.0,255580.0,55928000.0,21.682,76.394,1825,4,366.53,2878,bd,29.0
70526,46.6378579,26.5302481,13.352,365.0,255490.0,56034000.0,21.682,76.394,1825,4,365.9,2878,bd,29.0
70527,46.6378627,26.5314235,13.323,365.0,255400.0,56147000.0,21.682,76.394,1825,4,365.26,2878,bd,29.0
70528,46.6370576,26.5326063,13.281,365.0,255270.0,56722000.0,21.682,76.394,1825,4,364.36,2878,bd,29.0
70529,46.6370624,26.5337822,13.252,365.0,255180.0,56762000.0,21.682,76.394,1825,4,363.73,2878,bd,29.0
70530,46.6370672,26.5349576,13.223,365.0,255090.0,57175000.0,21.682,76.394,1825,4,363.1,2878,bd,29.0
70531,46.637072,26.536133,13.194,365.0,255000.0,57216000.0,21.682,76.394,1825,4,362.47,2878,bd,29.0
70532,46.6370767,26.5373088,13.165,364.0,254910.0,57289000.0,21.682,76.394,1825,4,361.84,2878,bd,29.0
70533,46.6370815,26.5384847,13.136,363.0,254820.0,57402000.0,21.682,76.394,1825,4,361.21,2878,bd,29.0
70534,46.6362763,26.539667,13.095,362.0,254690.0,57418000.0,21.682,76.394,1825,4,360.32,2878,bd,29.0
71007,46.6739653,26.4546403,17.894,460.0,263910.0,6631700.0,20.459,92.849,1838,4,458.96,2900,bd,29.0
71008,46.6739709,26.4558165,17.818,458.0,263820.0,7174300.0,20.459,92.849,1838,4,457.39,2900,bd,29.0
71009,46.6739765,26.4569931,17.744,457.0,263730.0,7214700.0,20.459,92.849,1838,4,455.88,2900,bd,29.0
71010,46.6731722,26.4581778,17.639,455.0,263600.0,7490100.0,20.459,92.849,1838,4,453.74,2900,bd,29.0
71011,46.6731777,26.459354,17.567,455.0,263510.0,7619600.0,20.459,92.849,1838,4,452.26,2900,bd,29.0
71012,46.6723734,26.4605383,17.465,452.0,263380.0,7676300.0,20.459,92.849,1838,4,450.17,2900,bd,29.0
